Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-01-02T12:00:00,86400,Neptune,4.50596e12,5.23929,5.41228e3,6.8184,2.26585e12,-3.89482e12,4.65541e3,2.76042e3
2000-01-03T12:00:00,172800,Mercury,69.8083e9,4.52445,38.8645e3,6.10327,-13.0426e9,-68.579e9,38.2371e3,-6.9548e3
2000-01-03T12:00:00,172800,Venus,107.773e9,3.2355,35.1611e3,4.80085,-107.298e9,-10.1054e9,3.10616e3,-35.0236e3
2000-01-03T12:00:00,172800,Earth,147.103e9,4.92961,30.2866e3,6.50025,31.7025e9,-143.646e9,29.5758e3,6.52272e3
2000-01-03T12:00:00,172800,Mars,208.274e9,6.29342,26.3108e3,7.82847,208.263e9,2.1317e9,671.261,26.3023e3
2000-01-03T12:00:00,172800,Jupiter,742.848e9,642.83e-3,13.6637e3,2.19622,594.577e9,445.31e9,-7.99927e3,11.0774e3
2000-01-03T12:00:00,172800,Saturn,1.37382e12,7.069,10.0121e3,8.67823,971.038e9,971.84e9,-7.34926e3,6.7993e3
2000-01-03T12:00:00,172800,Uranus,2.98062e12,5.50279,6.54349e3,7.04499,2.11814e12,-2.09704e12,4.73481e3,4.51651e3
2000-01-03T12:00:00,172800,Neptune,4.50596e12,5.23939,5.41228e3,6.81851,2.26625e12,-3.89458e12,4.65512e3,2.76091e3
2000-01-04T12:00:00,259200,Mercury,69.7604e9,4.57258,38.898e3,6.16381,-9.72146e9,-69.0798e9,38.6211e3,-4.63225e3
2000-01-04T12:00:00,259200,Venus,107.79e9,3.26368,35.1556e3,4.82892,-106.988e9,-13.1273e9,4.08746e3,-34.9172e3
2000-01-04T12:00:00,259200,Earth,147.103e9,1.81797,30.2866e3,3.38842,-35.9916e9,142.632e9,-29.3686e3,-7.39996e3
2000-01-04T12:00:00,259200,Mars,208.356e9,6.30433,26.3013e3,7.83851,208.309e9,4.40505e9,406.935,26.2981e3
2000-01-04T12:00:00,259200,Jupiter,742.868e9,644.419e-3,13.6633e3,2.19774,593.885e9,446.266e9,-8.01589e3,11.0649e3
2000-01-04T12:00:00,259200,Saturn,1.37379e12,7.06963,10.0123e3,8.67884,970.403e9,972.429e9,-7.35356e3,6.79501e3
2000-01-04T12:00:00,259200,Uranus,2.98064e12,5.50298,6.54345e3,7.04519,2.11855e12,-2.09665e12,4.73389e3,4.51742e3
2000-01-04T12:00:00,259200,Neptune,4.50595e12,5.2395,5.41229e3,6.81861,2.26665e12,-3.89434e12,4.65484e3,2.7614e3
2000-01-05T12:00:00,345600,Mercury,69.6709e9,4.6208,38.9607e3,6.22439,-6.372e9,-69.3789e9,38.8934e3,-2.28929e3
2000-01-05T12:00:00,345600,Venus,107.807e9,3.29186,35.1501e3,4.85699,-106.592e9,-16.1388e9,5.06506e3,-34.7832e3
2000-01-05T12:00:00,345600,Earth,147.104e9,1.83567,30.2864e3,3.40583,-38.5102e9,141.974e9,-29.2353e3,-7.90994e3
2000-01-05T12:00:00,345600,Mars,208.44e9,6.31523,26.2915e3,7.84855,208.333e9,6.67792e9,142.882,26.2911e3
2000-01-05T12:00:00,345600,Jupiter,742.887e9,646.008e-3,13.663e3,2.19926,593.191e9,447.221e9,-8.03249e3,11.0524e3
2000-01-05T12:00:00,345600,Saturn,1.37376e12,7.07026,10.0126e3,8.67944,969.767e9,973.017e9,-7.35785e3,6.79071e3
2000-01-05T12:00:00,345600,Uranus,2.98065e12,5.50317,6.54342e3,7.04539,2.11896e12,-2.09626e12,4.73297e3,4.51833e3
2000-01-05T12:00:00,345600,Neptune,4.50595e12,5.2396,5.41229e3,6.81872,2.26706e12,-3.8941e12,4.65456e3,2.76188e3
2000-01-06T12:00:00,432000,Mercury,69.5398e9,4.66918,39.0528e3,6.28502,-3.00388e9,-69.4748e9,39.0528e3,71.5451
2000-01-06T12:00:00,432000,Venus,107.824e9,3.32003,35.1444e3,4.88506,-106.112e9,-19.1376e9,6.0382e3,-34.6218e3
2000-01-06T12:00:00,432000,Earth,147.106e9,1.85337,30.2861e3,3.42323,-41.0168e9,141.272e9,-29.0929e3,-8.41748e3
2000-01-06T12:00:00,432000,Mars,208.526e9,6.32612,26.2815e3,7.85858,208.333e9,8.95005e9,-120.864,26.2812e3
2000-01-06T12:00:00,432000,Jupiter,742.907e9,647.597e-3,13.6626e3,2.20078,592.495e9,448.175e9,-8.04907e3,11.0399e3
2000-01-06T12:00:00,432000,Saturn,1.37373e12,7.07089,10.0128e3,8.68005,969.131e9,973.605e9,-7.36215e3,6.7864e3
2000-01-06T12:00:00,432000,Uranus,2.98067e12,5.50336,6.54338e3,7.04558,2.11937e12,-2.09587e12,4.73205e3,4.51924e3
2000-01-06T12:00:00,432000,Neptune,4.50594e12,5.2397,5.4123e3,6.81882,2.26746e12,-3.89386e12,4.65427e3,2.76237e3
2000-01-07T12:00:00,518400,Mercury,69.3671e9,4.71777,39.1742e3,6.34571,373.071e6,-69.3661e9,39.0977e3,2.44769e3
2000-01-07T12:00:00,518400,Venus,107.842e9,3.34819,35.1387e3,4.91312,-105.549e9,-22.1213e9,7.00609e3,-34.4331e3
2000-01-07T12:00:00,518400,Earth,147.108e9,1.87106,30.2857e3,3.44064,-43.5107e9,140.526e9,-28.9416e3,-8.9224e3
2000-01-07T12:00:00,518400,Mars,208.613e9,6.337,26.2713e3,7.86861,208.311e9,11.2212e9,-384.267,26.2684e3
2000-01-07T12:00:00,518400,Jupiter,742.927e9,649.186e-3,13.6622e3,2.2023,591.798e9,449.128e9,-8.06563e3,11.0273e3
2000-01-07T12:00:00,518400,Saturn,1.37369e12,7.07152,10.0131e3,8.68066,968.495e9,974.193e9,-7.36644e3,6.7821e3
2000-01-07T12:00:00,518400,Uranus,2.98068e12,5.50355,6.54334e3,7.04578,2.11978e12,-2.09547e12,4.73113e3,4.52015e3
2000-01-07T12:00:00,518400,Neptune,4.50594e12,5.23981,5.4123e3,6.81893,2.26786e12,-3.89362e12,4.65399e3,2.76286e3
2000-01-08T12:00:00,604800,Mercury,69.1532e9,4.76663,39.3249e3,6.40648,3.7489e9,-69.0515e9,39.0264e3,4.83647e3
2000-01-08T12:00:00,604800,Venus,107.86e9,3.37634,35.1328e3,4.94118,-104.902e9,-25.0874e9,7.96796e3,-34.2173e3
2000-01-08T12:00:00,604800,Earth,147.111e9,1.88876,30.2851e3,3.45804,-45.9911e9,139.737e9,-28.7813e3,-9.42454e3
2000-01-08T12:00:00,604800,Mars,208.703e9,6.34787,26.2608e3,7.87863,208.267e9,13.4911e9,-647.291,26.2528e3
2000-01-08T12:00:00,604800,Jupiter,742.947e9,650.775e-3,13.6618e3,2.20382,591.1e9,450.08e9,-8.08216e3,11.0147e3
2000-01-08T12:00:00,604800,Saturn,1.37366e12,7.07215,10.0133e3,8.68126,967.859e9,974.78e9,-7.37073e3,6.77779e3
2000-01-08T12:00:00,604800,Uranus,2.9807e12,5.50374,6.54331e3,7.04598,2.12019e12,-2.09508e12,4.73022e3,4.52106e3
2000-01-08T12:00:00,604800,Neptune,4.50593e12,5.23991,5.41231e3,6.81903,2.26826e12,-3.89338e12,4.65371e3,2.76335e3
2000-01-09T12:00:00,691200,Mercury,68.8983e9,4.81582,39.5049e3,6.46737,7.11349e9,-68.5301e9,38.8368e3,7.23508e3
2000-01-09T12:00:00,691200,Venus,107.878e9,3.40448,35.1269e3,4.96923,-104.172e9,-28.0338e9,8.92307e3,-33.9747e3
2000-01-09T12:00:00,691200,Earth,147.114e9,1.90645,30.2843e3,3.47545,-48.4573e9,138.905e9,-28.6122e3,-9.92375e3
2000-01-09T12:00:00,691200,Mars,208.795e9,6.35874,26.2502e3,7.88865,208.199e9,15.7595e9,-909.901,26.2344e3
2000-01-09T12:00:00,691200,Jupiter,742.967e9,652.363e-3,13.6615e3,2.20534,590.4e9,451.03e9,-8.09868e3,11.0021e3
2000-01-09T12:00:00,691200,Saturn,1.37363e12,7.07278,10.0135e3,8.68187,967.222e9,975.367e9,-7.37502e3,6.77348e3
2000-01-09T12:00:00,691200,Uranus,2.98071e12,5.50393,6.54327e3,7.04618,2.12059e12,-2.09469e12,4.7293e3,4.52196e3
2000-01-09T12:00:00,691200,Neptune,4.50593e12,5.24002,5.41231e3,6.81913,2.26866e12,-3.89314e12,4.65342e3,2.76383e3
2000-01-10T12:00:00,777600,Mercury,68.6027e9,4.86541,39.7143e3,6.52838,10.4565e9,-67.8011e9,38.5265e3,9.64053e3
2000-01-10T12:00:00,777600,Venus,107.896e9,3.43261,35.1209e3,4.99727,-103.36e9,-30.958e9,9.87064e3,-33.7053e3
2000-01-10T12:00:00,777600,Earth,147.118e9,1.92414,30.2834e3,3.49285,-50.9084e9,138.029e9,-28.4343e3,-10.4199e3
2000-01-10T12:00:00,777600,Mars,208.888e9,6.36959,26.2393e3,7.89866,208.109e9,18.0263e9,-1.17206e3,26.2131e3
2000-01-10T12:00:00,777600,Jupiter,742.988e9,653.952e-3,13.6611e3,2.20686,589.699e9,451.98e9,-8.11517e3,10.9895e3
2000-01-10T12:00:00,777600,Saturn,1.3736e12,7.07341,10.0138e3,8.68248,966.584e9,975.954e9,-7.37931e3,6.76916e3
2000-01-10T12:00:00,777600,Uranus,2.98073e12,5.50412,6.54324e3,7.04637,2.121e12,-2.0943e12,4.72838e3,4.52287e3
2000-01-10T12:00:00,777600,Neptune,4.50592e12,5.24012,5.41232e3,6.81924,2.26907e12,-3.8929e12,4.65314e3,2.76432e3
2000-01-11T12:00:00,864000,Mercury,68.2667e9,4.91545,39.9531e3,6.58955,13.7674e9,-66.8641e9,38.0927e3,12.0496e3
2000-01-11T12:00:00,864000,Venus,107.915e9,3.46073,35.1148e3,5.02532,-102.466e9,-33.8578e9,10.8099e3,-33.4095e3
2000-01-11T12:00:00,864000,Earth,147.123e9,1.94183,30.2823e3,3.51025,-53.3438e9,137.111e9,-28.2477e3,-10.9127e3
2000-01-11T12:00:00,864000,Mars,208.984e9,6.38043,26.2282e3,7.90867,207.996e9,20.291e9,-1.43374e3,26.189e3
2000-01-11T12:00:00,864000,Jupiter,743.008e9,655.54e-3,13.6607e3,2.20838,588.996e9,452.928e9,-8.13165e3,10.9769e3
2000-01-11T12:00:00,864000,Saturn,1.37357e12,7.07404,10.014e3,8.68308,965.947e9,976.54e9,-7.38359e3,6.76484e3
2000-01-11T12:00:00,864000,Uranus,2.98074e12,5.50431,6.5432e3,7.04657,2.12141e12,-2.0939e12,4.72746e3,4.52378e3
2000-01-11T12:00:00,864000,Neptune,4.50592e12,5.24022,5.41232e3,6.81934,2.26947e12,-3.89266e12,4.65285e3,2.76481e3
2000-01-12T12:00:00,950400,Mercury,67.8909e9,4.96602,40.2212e3,6.6509,17.0354e9,-65.7189e9,37.5325e3,14.4587e3
2000-01-12T12:00:00,950400,Venus,107.934e9,3.48884,35.1086e3,5.05335,-101.492e9,-36.7309e9,11.7402e3,-33.0875e3
2000-01-12T12:00:00,950400,Earth,147.128e9,1.95952,30.2811e3,3.52765,-55.7628e9,136.151e9,-28.0524e3,-11.4021e3
2000-01-12T12:00:00,950400,Mars,209.081e9,6.39127,26.217e3,7.91868,207.861e9,22.5536e9,-1.6949e3,26.1621e3
2000-01-12T12:00:00,950400,Jupiter,743.028e9,657.129e-3,13.6603e3,2.2099,588.292e9,453.876e9,-8.1481e3,10.9642e3
2000-01-12T12:00:00,950400,Saturn,1.37353e12,7.07467,10.0143e3,8.68369,965.309e9,977.125e9,-7.38787e3,6.76052e3
2000-01-12T12:00:00,950400,Uranus,2.98075e12,5.5045,6.54316e3,7.04677,2.12182e12,-2.09351e12,4.72654e3,4.52469e3
2000-01-12T12:00:00,950400,Neptune,4.50591e12,5.24033,5.41233e3,6.81945,2.26987e12,-3.89242e12,4.65257e3,2.76529e3
2000-01-13T12:00:00,1036800,Mercury,67.4758e9,5.01719,40.5187e3,6.71245,20.2495e9,-64.3656e9,36.8424e3,16.8641e3
2000-01-13T12:00:00,1036800,Venus,107.953e9,3.51694,35.1024e3,5.08139,-100.437e9,-39.5751e9,12.6608e3,-32.7396e3
2000-01-13T12:00:00,1036800,Earth,147.134e9,1.97721,30.2797e3,3.54505,-58.1644e9,135.149e9,-27.8485e3,-11.888e3
2000-01-13T12:00:00,1036800,Mars,209.18e9,6.40209,26.2055e3,7.92867,207.703e9,24.8137e9,-1.95551e3,26.1324e3
2000-01-13T12:00:00,1036800,Jupiter,743.049e9,658.717e-3,13.66e3,2.21142,587.587e9,454.822e9,-8.16453e3,10.9515e3
2000-01-13T12:00:00,1036800,Saturn,1.3735e12,7.0753,10.0145e3,8.6843,964.67e9,977.711e9,-7.39215e3,6.7562e3
2000-01-13T12:00:00,1036800,Uranus,2.98077e12,5.50469,6.54313e3,7.04697,2.12223e12,-2.09312e12,4.72562e3,4.5256e3
2000-01-13T12:00:00,1036800,Neptune,4.50591e12,5.24043,5.41233e3,6.81955,2.27027e12,-3.89218e12,4.65229e3,2.76578e3
2000-01-14T12:00:00,1123200,Mercury,67.0219e9,5.06901,40.8456e3,6.77425,23.3982e9,-62.8049e9,36.0189e3,19.2614e3
2000-01-14T12:00:00,1123200,Venus,107.972e9,3.54503,35.0961e3,5.10941,-99.3039e9,-42.3881e9,13.5709e3,-32.3662e3
2000-01-14T12:00:00,1123200,Earth,147.14e9,1.99489,30.2782e3,3.56246,-60.5481e9,134.105e9,-27.6361e3,-12.3701e3
2000-01-14T12:00:00,1123200,Mars,209.281e9,6.4129,26.1938e3,7.93867,207.522e9,27.0711e9,-2.21553e3,26.0999e3
2000-01-14T12:00:00,1123200,Jupiter,743.069e9,660.305e-3,13.6596e3,2.21294,586.88e9,455.767e9,-8.18094e3,10.9388e3
2000-01-14T12:00:00,1123200,Saturn,1.37347e12,7.07593,10.0147e3,8.6849,964.031e9,978.296e9,-7.39642e3,6.75187e3
2000-01-14T12:00:00,1123200,Uranus,2.98078e12,5.50488,6.54309e3,7.04716,2.12263e12,-2.09273e12,4.7247e3,4.5265e3
2000-01-14T12:00:00,1123200,Neptune,4.5059e12,5.24054,5.41234e3,6.81965,2.27067e12,-3.89194e12,4.652e3,2.76627e3
2000-01-15T12:00:00,1209600,Mercury,66.5299e9,5.12158,41.2018e3,6.83632,26.47e9,-61.0375e9,35.0578e3,21.6457e3
2000-01-15T12:00:00,1209600,Venus,107.992e9,3.57311,35.0898e3,5.13744,-98.0923e9,-45.1677e9,14.4698e3,-31.9675e3
2000-01-15T12:00:00,1209600,Earth,147.148e9,2.01258,30.2765e3,3.57985,-62.9131e9,133.02e9,-27.4151e3,-12.8483e3
2000-01-15T12:00:00,1209600,Mars,209.383e9,6.4237,26.1819e3,7.94865,207.32e9,29.3255e9,-2.47494e3,26.0647e3
2000-01-15T12:00:00,1209600,Jupiter,743.09e9,661.893e-3,13.6592e3,2.21446,586.172e9,456.712e9,-8.19733e3,10.926e3
2000-01-15T12:00:00,1209600,Saturn,1.37344e12,7.07656,10.015e3,8.68551,963.392e9,978.88e9,-7.4007e3,6.74754e3
2000-01-15T12:00:00,1209600,Uranus,2.9808e12,5.50507,6.54305e3,7.04736,2.12304e12,-2.09233e12,4.72378e3,4.52741e3
2000-01-15T12:00:00,1209600,Neptune,4.50589e12,5.24064,5.41234e3,6.81976,2.27108e12,-3.8917e12,4.65172e3,2.76676e3
2000-01-16T12:00:00,1296000,Mercury,66.0008e9,5.17496,41.5874e3,6.8987,29.4526e9,-59.0648e9,33.955e3,24.0118e3
2000-01-16T12:00:00,1296000,Venus,108.011e9,3.60118,35.0834e3,5.16545,-96.8036e9,-47.9118e9,15.3568e3,-31.5438e3
2000-01-16T12:00:00,1296000,Earth,147.156e9,2.03026,30.2747e3,3.59725,-65.2588e9,131.894e9,-27.1858e3,-13.3225e3
2000-01-16T12:00:00,1296000,Mars,209.488e9,6.4345,26.1698e3,7.95863,207.094e9,31.5768e9,-2.73369e3,26.0266e3
2000-01-16T12:00:00,1296000,Jupiter,743.111e9,663.481e-3,13.6588e3,2.21598,585.462e9,457.655e9,-8.21369e3,10.9132e3
2000-01-16T12:00:00,1296000,Saturn,1.37341e12,7.07719,10.0152e3,8.68612,962.753e9,979.464e9,-7.40497e3,6.74321e3
2000-01-16T12:00:00,1296000,Uranus,2.98081e12,5.50526,6.54302e3,7.04756,2.12345e12,-2.09194e12,4.72286e3,4.52832e3
2000-01-16T12:00:00,1296000,Neptune,4.50589e12,5.24074,5.41235e3,6.81986,2.27148e12,-3.89146e12,4.65144e3,2.76724e3
2000-01-17T12:00:00,1382400,Mercury,65.4353e9,5.22923,42.0022e3,6.96144,32.3337e9,-56.8886e9,32.7059e3,26.3535e3
2000-01-17T12:00:00,1382400,Venus,108.031e9,3.62924,35.0769e3,5.19347,-95.4387e9,-50.6182e9,16.2313e3,-31.0956e3
2000-01-17T12:00:00,1382400,Earth,147.165e9,2.04794,30.2727e3,3.61465,-67.5843e9,130.728e9,-26.9482e3,-13.7925e3
2000-01-17T12:00:00,1382400,Mars,209.594e9,6.44528,26.1575e3,7.96861,206.847e9,33.8247e9,-2.99175e3,25.9859e3
2000-01-17T12:00:00,1382400,Jupiter,743.131e9,665.069e-3,13.6584e3,2.2175,584.751e9,458.597e9,-8.23004e3,10.9004e3
2000-01-17T12:00:00,1382400,Saturn,1.37337e12,7.07782,10.0154e3,8.68673,962.113e9,980.048e9,-7.40923e3,6.73888e3
2000-01-17T12:00:00,1382400,Uranus,2.98083e12,5.50545,6.54298e3,7.04775,2.12386e12,-2.09155e12,4.72194e3,4.52922e3
2000-01-17T12:00:00,1382400,Neptune,4.50588e12,5.24085,5.41235e3,6.81997,2.27188e12,-3.89121e12,4.65115e3,2.76773e3
2000-01-18T12:00:00,1468800,Mercury,64.8346e9,5.28447,42.4462e3,7.02456,35.1004e9,-54.5113e9,31.3058e3,28.6641e3
2000-01-18T12:00:00,1468800,Venus,108.051e9,3.65729,35.0705e3,5.22147,-93.9988e9,-53.2849e9,17.0926e3,-30.6232e3
2000-01-18T12:00:00,1468800,Earth,147.174e9,2.06562,30.2706e3,3.63204,-69.8891e9,129.521e9,-26.7023e3,-14.2582e3
2000-01-18T12:00:00,1468800,Mars,209.702e9,6.45605,26.145e3,7.97858,206.577e9,36.069e9,-3.2491e3,25.9424e3
2000-01-18T12:00:00,1468800,Jupiter,743.152e9,666.657e-3,13.6581e3,2.21902,584.038e9,459.537e9,-8.24637e3,10.8876e3
2000-01-18T12:00:00,1468800,Saturn,1.37334e12,7.07845,10.0157e3,8.68733,961.472e9,980.632e9,-7.4135e3,6.73454e3
2000-01-18T12:00:00,1468800,Uranus,2.98084e12,5.50564,6.54295e3,7.04795,2.12426e12,-2.09115e12,4.72102e3,4.53013e3
2000-01-18T12:00:00,1468800,Neptune,4.50588e12,5.24095,5.41236e3,6.82007,2.27228e12,-3.89097e12,4.65087e3,2.76822e3
2000-01-19T12:00:00,1555200,Mercury,64.1998e9,5.34078,42.9193e3,7.08813,37.7395e9,-51.9359e9,29.7496e3,30.9359e3
2000-01-19T12:00:00,1555200,Venus,108.071e9,3.68533,35.0639e3,5.24948,-92.4851e9,-55.9097e9,17.9399e3,-30.127e3
2000-01-19T12:00:00,1555200,Earth,147.185e9,2.08329,30.2683e3,3.64944,-72.1725e9,128.275e9,-26.4483e3,-14.7194e3
2000-01-19T12:00:00,1555200,Mars,209.812e9,6.4668,26.1324e3,7.98854,206.285e9,38.3093e9,-3.5057e3,25.8961e3
2000-01-19T12:00:00,1555200,Jupiter,743.173e9,668.245e-3,13.6577e3,2.22054,583.324e9,460.477e9,-8.26267e3,10.8748e3
2000-01-19T12:00:00,1555200,Saturn,1.37331e12,7.07908,10.0159e3,8.68794,960.832e9,981.215e9,-7.41776e3,6.7302e3
2000-01-19T12:00:00,1555200,Uranus,2.98086e12,5.50583,6.54291e3,7.04815,2.12467e12,-2.09076e12,4.7201e3,4.53104e3
2000-01-19T12:00:00,1555200,Neptune,4.50587e12,5.24106,5.41236e3,6.82018,2.27268e12,-3.89073e12,4.65058e3,2.7687e3
2000-01-20T12:00:00,1641600,Mercury,63.5323e9,5.39825,43.4212e3,7.15218,40.2373e9,-49.1661e9,28.0323e3,33.16e3
2000-01-20T12:00:00,1641600,Venus,108.091e9,3.71336,35.0574e3,5.27747,-90.8989e9,-58.4906e9,18.7727e3,-29.6075e3
2000-01-20T12:00:00,1641600,Earth,147.197e9,2.10096,30.2659e3,3.66683,-74.4338e9,126.99e9,-26.1862e3,-15.1759e3
2000-01-20T12:00:00,1641600,Mars,209.923e9,6.47755,26.1195e3,7.9985,205.97e9,40.5456e9,-3.76152e3,25.8472e3
2000-01-20T12:00:00,1641600,Jupiter,743.194e9,669.833e-3,13.6573e3,2.22206,582.609e9,461.416e9,-8.27895e3,10.8619e3
2000-01-20T12:00:00,1641600,Saturn,1.37328e12,7.07971,10.0162e3,8.68855,960.191e9,981.797e9,-7.42202e3,6.72585e3
2000-01-20T12:00:00,1641600,Uranus,2.98087e12,5.50602,6.54287e3,7.04835,2.12508e12,-2.09037e12,4.71918e3,4.53194e3
2000-01-20T12:00:00,1641600,Neptune,4.50587e12,5.24116,5.41237e3,6.82028,2.27309e12,-3.89049e12,4.6503e3,2.76919e3
2000-01-21T12:00:00,1728000,Mercury,62.8336e9,5.45696,43.9515e3,7.21678,42.5796e9,-46.2065e9,26.1488e3,35.3268e3
2000-01-21T12:00:00,1728000,Venus,108.112e9,3.74138,35.0508e3,5.30546,-89.2413e9,-61.0256e9,19.5904e3,-29.0651e3
2000-01-21T12:00:00,1728000,Earth,147.209e9,2.11863,30.2633e3,3.68422,-76.6723e9,125.666e9,-25.9161e3,-15.6277e3
2000-01-21T12:00:00,1728000,Mars,210.036e9,6.48829,26.1064e3,8.00845,205.634e9,42.7775e9,-4.01652e3,25.7956e3
2000-01-21T12:00:00,1728000,Jupiter,743.215e9,671.42e-3,13.6569e3,2.22358,581.892e9,462.353e9,-8.29521e3,10.849e3
2000-01-21T12:00:00,1728000,Saturn,1.37325e12,7.08034,10.0164e3,8.68915,959.549e9,982.38e9,-7.42628e3,6.72151e3
2000-01-21T12:00:00,1728000,Uranus,2.98089e12,5.50621,6.54284e3,7.04854,2.12549e12,-2.08997e12,4.71826e3,4.53285e3
2000-01-21T12:00:00,1728000,Neptune,4.50586e12,5.24126,5.41237e3,6.82038,2.27349e12,-3.89025e12,4.65001e3,2.76968e3
2000-01-22T12:00:00,1814400,Mercury,62.1055e9,5.51702,44.51e3,7.28198,44.7518e9,-43.0624e9,24.0939e3,37.425e3
2000-01-22T12:00:00,1814400,Venus,108.132e9,3.76939,35.0442e3,5.33345,-87.5137e9,-63.5128e9,20.3922e3,-28.5001e3
2000-01-22T12:00:00,1814400,Earth,147.223e9,2.13629,30.2606e3,3.70161,-78.8874e9,124.304e9,-25.6381e3,-16.0745e3
2000-01-22T12:00:00,1814400,Mars,210.151e9,6.49901,26.0932e3,8.01839,205.276e9,45.0048e9,-4.27068e3,25.7413e3
2000-01-22T12:00:00,1814400,Jupiter,743.237e9,673.008e-3,13.6565e3,2.2251,581.174e9,463.29e9,-8.31145e3,10.8361e3
2000-01-22T12:00:00,1814400,Saturn,1.37321e12,7.08097,10.0166e3,8.68976,958.908e9,982.962e9,-7.43053e3,6.71716e3
2000-01-22T12:00:00,1814400,Uranus,2.9809e12,5.5064,6.5428e3,7.04874,2.12589e12,-2.08958e12,4.71734e3,4.53376e3
2000-01-22T12:00:00,1814400,Neptune,4.50586e12,5.24137,5.41237e3,6.82049,2.27389e12,-3.89001e12,4.64973e3,2.77016e3
2000-01-23T12:00:00,1900800,Mercury,61.3499e9,5.57854,45.0961e3,7.34784,46.7389e9,-39.7403e9,21.8627e3,39.4421e3
2000-01-23T12:00:00,1900800,Venus,108.152e9,3.79739,35.0376e3,5.36143,-85.7176e9,-65.9502e9,21.1775e3,-27.9132e3
2000-01-23T12:00:00,1900800,Earth,147.238e9,2.15396,30.2577e3,3.719,-81.0783e9,122.903e9,-25.3524e3,-16.5163e3
2000-01-23T12:00:00,1900800,Mars,210.268e9,6.50972,26.0797e3,8.02833,204.895e9,47.2273e9,-4.52396e3,25.6843e3
2000-01-23T12:00:00,1900800,Jupiter,743.258e9,674.595e-3,13.6561e3,2.22662,580.455e9,464.225e9,-8.32767e3,10.8231e3
2000-01-23T12:00:00,1900800,Saturn,1.37318e12,7.0816,10.0169e3,8.69037,958.265e9,983.543e9,-7.43479e3,6.71281e3
2000-01-23T12:00:00,1900800,Uranus,2.98091e12,5.50659,6.54276e3,7.04894,2.1263e12,-2.08919e12,4.71642e3,4.53466e3
2000-01-23T12:00:00,1900800,Neptune,4.50585e12,5.24147,5.41238e3,6.82059,2.27429e12,-3.88977e12,4.64945e3,2.77065e3
2000-01-24T12:00:00,1987200,Mercury,60.5691e9,5.64162,45.709e3,7.41443,48.5254e9,-36.2478e9,19.4507e3,41.364e3
2000-01-24T12:00:00,1987200,Venus,108.173e9,3.82537,35.031e3,5.38941,-83.8543e9,-68.3359e9,21.9459e3,-27.3047e3
2000-01-24T12:00:00,1987200,Earth,147.253e9,2.17161,30.2547e3,3.73638,-83.2445e9,121.465e9,-25.0589e3,-16.9528e3
2000-01-24T12:00:00,1987200,Mars,210.386e9,6.52042,26.0661e3,8.03826,204.493e9,49.4447e9,-4.77633e3,25.6247e3
2000-01-24T12:00:00,1987200,Jupiter,743.279e9,676.182e-3,13.6557e3,2.22814,579.734e9,465.159e9,-8.34387e3,10.8101e3
